node_idx,x,v,theta,omega,force,time
27.0,-0.24996378640308872,-1.259108219389408,1.4997865357964928,1.2373971189684736,11.435507285417431,0.5400000000000001
28.0,-0.2729798655019951,-1.0423073589986558,1.5722127706746756,1.1850425442611645,11.510943192838367,0.5600000000000002
29.0,-0.29165412114670636,-0.8249310650500817,1.643693440367249,1.1465925366344611,11.555295612903619,0.5800000000000002
30.0,-0.30597853915715356,-0.6073459224079106,1.7145102658064348,1.1222036928521137,11.57168613509544,0.6000000000000002
31.0,-0.31595228988664303,-0.3898774565985617,1.7849458125319715,1.1119334470707454,11.561868245797019,0.6200000000000002
32.0,-0.3215807130290224,-0.1728329256611875,1.8552823719198637,1.1157640776516045,11.52668269636427,0.6400000000000002
33.0,-0.3228751844132374,0.043481573252127516,1.9258009536369949,1.1336189316276695,11.466361072525075,0.6600000000000003
34.0,-0.3198534659055047,0.2587509742753698,1.9967802596392148,1.1653730424740294,11.380782373814224,0.6800000000000003
35.0,-0.31253987517606935,0.47264770695370445,2.0684962349147997,1.21085983798115,11.269757067409225,0.7000000000000003
36.0,-0.3009652158688307,0.6848324188228923,2.141220927556696,1.2698758451818237,11.133378642598544,0.7200000000000003
37.0,-0.28516731318883526,0.8949642025431045,2.215222691938315,1.3421858601819674,10.972466377377211,0.7400000000000003
38.0,-0.2651903049923837,1.102716375844593,2.290765111345939,1.4275322737526406,10.789131552694666,0.7600000000000003
39.0,-0.24108433707201876,1.3078091360452935,2.3681068582524785,1.5256564446226832,10.587671546327437,0.7800000000000004
40.0,-0.21290464336909196,1.5100659454656036,2.4474999233785337,1.6363401839880842,10.376204798388862,0.8000000000000004
41.0,-0.18070792481120965,1.709487824310563,2.5291560565144287,1.759478751128434,10.1669680550229,0.8200000000000004
42.0,-0.14619435105216586,1.741751265359268,2.610967911600458,1.7530592595763252,-6.87308186661603,0.8400000000000004
43.0,-0.11304123535221164,1.5734010763963702,2.6920833534165522,1.5797467405650651,-10.322916215160859,0.8600000000000004
44.0,-0.08363899534721689,1.36663259641259,2.769620230468086,1.3714981356986018,-10.581301188090483,0.8800000000000004
45.0,-0.058443261086458344,1.1527620296018148,2.842899237880179,1.1558869050786875,-10.853705688318353,0.9000000000000005
46.0,-0.03759282873847194,0.9320589752936389,2.9117592403606474,0.9335776326583778,-11.120650238040229,0.9200000000000005
47.0,-0.021218657294678037,0.7050980094314111,2.976068144233627,0.705383683286989,-11.368303464955577,0.9400000000000005
48.0,-0.009438906219124413,0.47263058307403705,3.0357088343616994,0.47215587688698657,-11.588428035482979,0.9600000000000005
49.0,-0.0023557986143938445,0.23549244030069386,3.090437257275027,0.23471809549286737,-11.778566948790592,0.9800000000000005
50.0,-1.701037772304705e-08,0.00010868161264032226,3.137039465614849,-0.0003616599248808895,-11.439886850989938,1.0000000000000004
