node_idx,x,v,theta,omega,force,time
25.0,-0.22582466661079859,-1.6601561761109074,1.3759831029374914,1.405319902182625,10.701597619355061,0.5000000000000001
26.0,-0.25574436050073773,-1.440918538405431,1.4506470218797596,1.3257245476006907,10.7961713304036,0.5200000000000001
27.0,-0.28389340488080456,-1.2304168695712254,1.525301838076494,1.2593263161170805,10.863219973209384,0.5400000000000001
28.0,-0.3054401460692194,-1.0135867274080783,1.5983874895450503,1.2066627728864052,10.908481116774485,0.5600000000000002
29.0,-0.3241149410529164,-0.7999416119031567,1.6690924045324647,1.1677656292718994,10.935305831125467,0.5800000000000002
30.0,-0.3384788669423714,-0.5844112498236067,1.7408040285035573,1.1429977606418826,10.945190701067636,0.6000000000000002
31.0,-0.3512781246746409,-0.3661982155737992,1.8111436906042826,1.132374360559691,10.939418684970446,0.6200000000000002
32.0,-0.3573276974739436,-0.1456587126402966,1.8812185563595032,1.135804733191399,10.918187538548418,0.6400000000000002
33.0,-0.3572635197623015,0.0704685181872458,1.951254695000589,1.1532142755468762,10.882346051148327,0.6600000000000003
34.0,-0.34862670488157527,0.2886982827910528,2.02175630851023,1.1845224016514773,10.831163607380574,0.6800000000000003
35.0,-0.34103693922839984,0.5041266319067318,2.0933982932647504,1.2296087054749458,10.764730329698041,0.7000000000000003
36.0,-0.32824118073222974,0.7229797010156588,2.166523264267428,1.288610382731969,10.682956248393813,0.7200000000000003
37.0,-0.3096788686657797,0.9324715671701149,2.239256310543986,1.360882309548561,10.587193640362212,0.7400000000000003
38.0,-0.2904530600095598,1.141357562622666,2.3136275979640533,1.446205926248731,10.47781294075083,0.7600000000000003
39.0,-0.263546866554514,1.3467144831145705,2.389531972529043,1.5443744742835366,10.357766876584895,0.7800000000000004
40.0,-0.2424952967241282,1.5475879055463564,2.467477209384787,1.6554773890831338,10.232620796005714,0.8000000000000004
41.0,-0.21006793717773828,1.7533888224441871,2.546614224325265,1.7792087192243384,10.11378468521653,0.8200000000000004
42.0,-0.1730565307592153,1.769514153873556,2.621970560153949,1.7609032530344413,-8.239170065861552,0.8400000000000004
43.0,-0.13583275581945706,1.5831729563680774,2.7005087379823696,1.5746737648522906,-10.204868004630061,0.8600000000000004
44.0,-0.10112011260019253,1.3757964242160752,2.7771640824813835,1.3655323557676986,-10.354486396110323,0.8800000000000004
45.0,-0.06955674085333491,1.1632640235388203,2.8493322176532674,1.1494221776488687,-10.515959026331048,0.9000000000000005
46.0,-0.0363139240451779,0.9427762202208663,2.916824763099092,0.9269596990561497,-10.67497592216237,0.9200000000000005
47.0,-0.016127530062564184,0.7192043773858567,2.9797981655800863,0.6989342328679019,-10.823107430131989,0.9400000000000005
48.0,-0.009190162974905386,0.4716163655187134,3.0374815860040107,0.4664052506871317,-10.955157313687836,0.9600000000000005
49.0,-0.002349200250604131,0.23532736001478574,3.087500563933377,0.23121550889422945,-11.068847721201307,0.9800000000000005
50.0,4.752119251592495e-06,0.0033016941415791494,3.1241248703079876,0.00043041535314572416,-10.867061337955162,1.0000000000000004
