node_idx,x,v,theta,omega,force,time
24.0,-0.15508102531745763,-1.900627055137349,1.273680489236501,1.4739243065486096,10.954938268088968,0.48000000000000015
25.0,-0.19097962944583557,-1.6890475796529774,1.3505606831780819,1.3824513371475298,11.18489499771072,0.5000000000000001
26.0,-0.2226208960557263,-1.47490200258672,1.4256712303874435,1.3033551551984204,11.345760317878538,0.5200000000000001
27.0,-0.24996288785798682,-1.2591252365042667,1.49928756074278,1.2373948171616576,11.459528892890567,0.5400000000000001
28.0,-0.27297898009052446,-1.0423230473403984,1.5716847971519716,1.1850483871882473,11.536223773827972,0.5600000000000002
29.0,-0.29165313421807215,-0.8249449554770555,1.643141888356425,1.1466067404384883,11.581315053152444,0.5800000000000002
30.0,-0.305977544735973,-0.6073580192506293,1.7139402946491815,1.1222264833249571,11.597976574994776,0.6000000000000002
31.0,-0.31595124255053847,-0.389887619031999,1.784362661311917,1.1119650239609555,11.58799119911924,0.6200000000000002
32.0,-0.32157953941672757,-0.17284086914651312,1.8546914002838764,1.1158046012871425,11.552213787027991,0.6400000000000002
33.0,-0.3228740651267632,0.043475762786652626,1.92520758201548,1.1336685184661157,11.490879851839063,0.6600000000000003
34.0,-0.31985243787228385,0.2587474760473996,1.9961900891471063,1.1654317411562274,11.40386643252038,0.6800000000000003
35.0,-0.31253901299922504,0.4726465708901667,2.067914905831575,1.2109276282381947,11.290980903325348,0.7000000000000003
36.0,-0.3009644637540759,0.6848338622256759,2.140654369322808,1.269952664063684,11.152318413013216,0.7200000000000003
37.0,-0.28516644085711257,0.8949681299247371,2.214676757884473,1.3422715905098581,10.988712061185884,0.7400000000000003
38.0,-0.26518938244083345,1.102722910799931,2.290245604359228,1.4276267026485951,10.80230858415846,0.7600000000000003
39.0,-0.2410835185119926,1.3078179450994327,2.3676195767079355,1.5257593150850588,10.597477400933537,0.7800000000000004
40.0,-0.2129039931277582,1.5100767590778286,2.447050616346426,1.6364509786782657,10.38247290517683,0.8000000000000004
41.0,-0.1807073364732251,1.709500075767311,2.5287623456068755,1.7595947815563362,10.169736801246687,0.8200000000000004
42.0,-0.14619363841725666,1.7417656642248371,2.610834505371386,1.7531833097335612,-6.873957033470366,0.8400000000000004
43.0,-0.11304068747627213,1.5734180875853383,2.691991461297659,1.5798815490116762,-10.3283403280548,0.8600000000000004
44.0,-0.08363852163954465,1.3666515266797077,2.7695217125094755,1.3716408836924436,-10.591045489741905,0.8800000000000004
45.0,-0.058442559825769985,1.1527823591120907,2.8427994261636815,1.1560363466181196,-10.868004958541976,0.9000000000000005
46.0,-0.037592212559060555,0.9320805056323724,2.911666983218183,0.9337322458777731,-11.139413268534122,0.9200000000000005
47.0,-0.0212185180511796,0.705119694631315,2.9759924881920488,0.705541862371601,-11.391207574162857,0.9400000000000005
48.0,-0.009438898565760783,0.4726516421713001,3.0356613896416587,0.4723150176467767,-11.615012658153,0.9600000000000005
49.0,-0.0023557690663636444,0.23550247159586146,3.090483760584768,0.2348576538323418,-11.808330668984238,0.9800000000000005
50.0,-1.8583248662785568e-08,7.009947832778669e-05,3.1377063616244176,-0.0003226647300073815,-11.46397987252876,1.0000000000000004
