node_idx,x,v,theta,omega,force,time
32.0,-0.33912965537623585,-0.17256288522411686,1.8747453165837125,1.1275363198466528,10.974662597436831,0.6400000000000002
33.0,-0.33928763671377055,0.04647971176176788,1.9445986339675545,1.1449021589458461,10.936223260584788,0.6600000000000003
34.0,-0.33406828723503934,0.26526731127838693,2.0149314246201144,1.1760607784331407,10.881573451120776,0.6800000000000003
35.0,-0.32785157546255794,0.4816943021950996,2.0873529823936394,1.2210820826638362,10.810859744888496,0.7000000000000003
36.0,-0.31537160035666834,0.6979334372119272,2.1597465670350697,1.2797864586027852,10.723650031180938,0.7200000000000003
37.0,-0.297422127647487,0.9122396999869474,2.233178798692992,1.3518205243510903,10.620990713761941,0.7400000000000003
38.0,-0.2787318009648593,1.120686705206276,2.308301525751897,1.4369803115420223,10.504035071354323,0.7600000000000003
39.0,-0.2520851536105411,1.3285918490039526,2.384817474971583,1.5350532537977324,10.375599874871721,0.7800000000000004
40.0,-0.22743059875752328,1.5299513185215063,2.462817190658409,1.6458960046817848,10.24066207960819,0.8000000000000004
41.0,-0.19609447608546388,1.7333834469195704,2.541931641382564,1.7692178760064572,10.106190809160022,0.8200000000000004
42.0,-0.1606306893408471,1.757874281160239,2.6181397483469553,1.7559247353937988,-7.636199148150972,0.8400000000000004
43.0,-0.12437112087395992,1.5757266060586972,2.6973970065289787,1.5752763338850313,-10.205562915720861,0.8600000000000004
44.0,-0.09283185969653321,1.371055011146172,2.774388816141568,1.366548483956633,-10.37013931788703,0.8800000000000004
45.0,-0.06524659031718905,1.1542648272342637,2.8470118223823624,1.1506275281850904,-10.544516707341405,0.9000000000000005
46.0,-0.03916822241902537,0.9353202320309439,2.9150430125697477,0.9281836988695064,-10.714839527171824,0.9200000000000005
47.0,-0.020613666972186452,0.7088145117489812,2.9788112058631544,0.700088242165366,-10.872941255122392,0.9400000000000005
48.0,-0.009372515507776449,0.47162756875842743,3.036793359881128,0.4673466932194762,-11.013574633723726,0.9600000000000005
49.0,-0.002356072033933875,0.23545020785542797,3.087594044871238,0.2316607308374143,-11.134967057099166,0.9800000000000005
50.0,3.5648040172496285e-06,0.0028674299861448783,3.1249539422411745,0.0002347239144375466,-10.918761104219435,1.0000000000000004
