node_idx,x,v,theta,omega,force,time
26.0,-0.2580413667035635,-1.4439840770495689,1.4525735825190365,1.3255268412074752,10.76928621261315,0.5200000000000001
27.0,-0.2858554195555985,-1.2327496177765653,1.527151903108097,1.259194792569481,10.834076887278966,0.5400000000000001
28.0,-0.3077261411621625,-1.015829900692242,1.600106694635359,1.206591151914161,10.877817204759562,0.5600000000000002
29.0,-0.3263621499000173,-0.8016436080135722,1.6709829167183587,1.1677563599088712,10.90374209053949,0.5800000000000002
30.0,-0.34080451595998845,-0.5861412279324293,1.742696034253584,1.1430433258871011,10.913300951335398,0.6000000000000002
31.0,-0.35327741935228046,-0.3676906298245817,1.8130611239599657,1.1324868636861678,10.90773158054679,0.6200000000000002
32.0,-0.35934399389917343,-0.14711957726999805,1.8830412581160336,1.1359809960640987,10.887222521194829,0.6400000000000002
33.0,-0.35939092297457187,0.06894842002339749,1.9530586790390907,1.153446748936595,10.852596016105142,0.6600000000000003
34.0,-0.35081976946038235,0.2867601702054908,2.0235362810474147,1.1848082767405512,10.80314690449184,0.6800000000000003
35.0,-0.34298511109701096,0.5027790393921353,2.0952219294786123,1.2299622582991885,10.738961978900425,0.7000000000000003
36.0,-0.3300599207569599,0.722335806932112,2.1681029184260465,1.288990229845016,10.659951274250101,0.7200000000000003
37.0,-0.3113177203029113,0.9326675892013374,2.2407584396327946,1.3612852320812134,10.567421665678811,0.7400000000000003
38.0,-0.2922281008306467,1.1407839711690149,2.3150472467053653,1.4466319069758453,10.461735022277434,0.7600000000000003
39.0,-0.26556846490545233,1.3466487512907965,2.3908756395116697,1.5448433868842661,10.345740949616056,0.7800000000000004
40.0,-0.24415300940414955,1.5473153789130238,2.4686689046120405,1.6559660637736537,10.224820315181965,0.8000000000000004
41.0,-0.2118354175957674,1.753180916804544,2.547593813670024,1.7797519180682164,10.109993210543161,0.8200000000000004
42.0,-0.17496717660368402,1.7679127571396374,2.62271231045894,1.7609766219951277,-8.291542055713741,0.8400000000000004
43.0,-0.13786465543235715,1.5820977423560114,2.701047944550105,1.5742223508998479,-10.197913898305435,0.8600000000000004
44.0,-0.1023280864036712,1.374961054566308,2.7776440071395925,1.3650456905000583,-10.342486395685498,0.8800000000000004
45.0,-0.0705888247685962,1.1625875889620827,2.849852463656558,1.1489309607427636,-10.498515367773722,0.9000000000000005
46.0,-0.03788220135981135,0.941974036579556,2.9171964990615793,0.9264891125029756,-10.65217121396193,0.9200000000000005
47.0,-0.017280289982658865,0.7189750627415312,2.9800394135582837,0.6985000168548051,-10.7953150311408,0.9400000000000005
48.0,-0.009062242484623322,0.47199761392618705,3.0374732891604963,0.4660516094601737,-10.922915620909203,0.9600000000000005
49.0,-0.002340472995163255,0.2354023952295592,3.087208582053977,0.23105254192922878,-11.032766053270503,0.9800000000000005
50.0,5.8282132677749855e-06,0.0035947704777847017,3.1235636252460908,0.0005615779536776657,-10.83778994699773,1.0000000000000004
