node_idx,x,v,theta,omega,force,time
40.0,-0.21293975590060016,1.5098537482446743,2.453473909991146,1.6348156651728996,10.300317694111198,0.8000000000000004
41.0,-0.18073690521084265,1.7092270793850655,2.534162063150095,1.7579015094531152,10.131943420819123,0.8200000000000004
42.0,-0.1462130595048865,1.7414044098475043,2.61305375248876,1.7512961396295672,-6.87226264093246,0.8400000000000004
43.0,-0.11306277824881164,1.5729852808637133,2.6934092427397776,1.577748913798734,-10.25628747627457,0.8600000000000004
44.0,-0.08366955495364332,1.366230176168154,2.7709284588317273,1.3694025096032965,-10.464024035679051,0.8800000000000004
45.0,-0.05847270476026678,1.1523647561802577,2.8441907384534484,1.1537100174204087,-10.682337268348764,0.9000000000000005
46.0,-0.037601064180319804,0.9316336602970895,2.9129163982566237,0.9313474267594702,-10.896120937658301,0.9200000000000005
47.0,-0.021215490879269293,0.7047152110555157,2.9769635578317537,0.7031329026136467,-11.09440445773975,0.9400000000000005
48.0,-0.009438725870765505,0.47226524077661286,3.0361096488581785,0.46997183731192,-11.270628349715302,0.9600000000000005
49.0,-0.002357271068261639,0.23547669805461227,3.089136436894164,0.2330943967102951,-11.422832640085424,0.9800000000000005
50.0,7.576499584630767e-07,0.001192381856037614,3.1297601673142577,-0.00036997336956029426,-11.151680569437882,1.0000000000000004
