node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
19.0,269.52526550019866,13.63448672621115,71.5148216585135,-7.956247888682098,0.46205320903266384,0.36849405096502474,0.9967828790173592,0.10734209370820536,15.994402520577788,0.03094623378069191,271.3805208364122
20.0,282.6785720098077,18.99739795499626,71.54903472934754,-8.074889892798613,0.535412065267632,0.374498769786386,0.9502114396939079,0.10928502340727561,15.979261111307206,0.030335554515460997,285.66370614359175
21.0,295.4142399090728,25.2945110909814,71.57077506418251,-8.166135981567953,0.6089620654946741,0.37068142600966875,0.9126372344249981,0.11141909709842,15.967229320923419,0.029436308455902015,299.9468914507713
22.0,307.66292532019213,32.49735025444612,71.59540815122496,-8.164169428701944,0.6813555505700503,0.3629555556474957,0.888939373609858,0.11239665563789832,15.948727463074325,0.029100722911678284,314.2300767579509
23.0,319.3601239720413,40.567236012532305,71.62454837454762,-8.102761735624124,0.7526626464292797,0.3598428195618321,0.8782280803790432,0.11228782496122992,15.92229128713695,0.029660175836976208,328.51326206513045
24.0,330.4469186500201,49.45804702491381,71.65133520166314,-8.054374822634557,0.823757983710268,0.3610022562392347,0.8758453655146481,0.11196723570632039,15.893450281450344,0.02964871093506477,342.79644737231
25.0,340.86867399523123,59.1200160639633,71.67105668848468,-8.04155062657027,0.8950870647912452,0.3624081676352074,0.8770775506849667,0.11188039025139984,15.864199185446765,0.029737178523396208,357.0796326794896
26.0,350.57326075120886,69.50191677699755,71.68195752641608,-8.049861768280763,0.9666886996330959,0.36392428596898574,0.8797919192285928,0.11206609855735264,15.838664055082958,0.029799849218424174,371.36281798666914
27.0,359.5098635080468,80.55135007543628,71.68046031952827,-8.078933250318235,1.0388221138045588,0.36788632740654537,0.8853696159202601,0.11278358619291765,15.813339862161612,0.030529033615948945,385.6460032938487
28.0,367.62918600613204,92.21363117681517,71.66522626402802,-8.130785960549403,1.1116318173426212,0.37077977462414136,0.897846146323447,0.11417736319508223,15.785561961502431,0.03005882007673301,399.9291886010283
29.0,374.8856336232349,104.42995747660973,71.64278449715493,-8.16679650443295,1.1844544463339803,0.3679424220226391,0.9212061812369416,0.11558406565054365,15.747958827413784,0.029569166089917713,414.21237390820784
30.0,381.2410933115112,117.13610502475905,71.62420932965814,-8.13569453301062,1.256156013697094,0.35930968669069,0.9556552254956544,0.11586970647775938,15.693373156005748,0.028391094924900506,428.4955592153874
31.0,386.66756458626077,130.26319587797465,71.61238213717674,-8.036547172758612,1.326329000318418,0.35234934162434745,0.9957178733522026,0.11462676656318564,15.618372609142144,0.028934425289914054,442.77874452256697
32.0,391.1471463846549,143.74020793561945,71.6016700983203,-7.921179258200022,1.395408781331349,0.3481312479176536,1.0311149319411843,0.11229062104021868,15.518721105253258,0.028069220113325445,457.06192982974653
33.0,394.6757556492258,157.49552013376604,71.6059351103012,-7.753611527710611,1.4620034713656052,0.3270580578107706,1.0433218730646565,0.10746938453857714,15.389802894819205,0.02405188498754304,471.3451151369261
34.0,397.2785990498879,171.45831137579634,71.67859333850666,-7.295512829510448,1.5202778363690668,0.2637456232178012,0.9900540147563138,0.0943278230061409,15.208947729932527,0.014858826065242008,485.62830044410566
35.0,399.035341521045,185.5657109022921,71.87719355559628,-6.237464824075492,1.5614960074892488,0.15416059486595302,0.779965463318663,0.06413006759042506,14.932686306449485,0.0043667937563350665,499.9114857512852
36.0,400.09425102670247,199.777245767654,72.18283129475745,-4.527030147538934,1.580477464306927,0.038269939158388395,0.39267180298671567,0.030733838183685164,14.5488777761609,-0.0015842042952283588,514.1946710584648
37.0,400.6525625436891,214.04678871799203,72.49222541326047,-2.5930740825985317,1.5812835166702408,-0.030173714978450894,0.01581065020580139,0.014870167590529589,14.107744734506582,-0.001047739297260653,528.4778563656444
38.0,400.90947655713546,228.32898516418373,72.71858748594543,-1.087599876000521,1.5750479773084123,-0.03324072682353603,-0.1785025471990882,0.008634628228700893,13.704986385744975,0.002333029727651548,542.7610416728239
39.0,401.01751831504544,242.6118341183322,72.84941153555633,-0.35186197270088276,1.5712013032033534,-0.0059414735316591465,-0.22394205910140252,0.004787954123642073,13.347703228393154,0.0027878841538867124,557.0442269800035
40.0,401.0629799014745,256.8949573617341,72.90162116153037,-0.17812918499804692,1.5712989780849678,0.006942770397256508,-0.2068007984199492,0.004885629005256435,13.00268057533581,0.0004064165118006866,571.327412287183
41.0,401.08328067668947,271.17819088511703,72.88318535308281,-0.13174289930102273,1.5717020807070738,-0.0028271054239648536,-0.1644984848467161,0.005288731627362434,12.638410943275382,-0.0016061517222061886,585.6105975943626
42.0,401.0950256453462,285.46146190864954,72.79219255878292,-0.0031303725159994174,1.5700965853765176,-0.01354063917402797,-0.11364028253391804,0.003683236296806285,12.222954889432147,-0.0010443087326674518,599.8937829015422
43.0,401.1100665752846,299.7447184859647,72.61965435248696,0.12773348848308075,1.5676740381579264,-0.011125114209200728,-0.06607807316159323,0.001260689078215005,11.718864216939307,7.965366000848827e-05,614.1769682087217
44.0,401.1368456384322,314.02792361497416,72.34897796436243,0.15186345417029515,1.5663109116053036,-0.0027256689217335923,-0.030254109747031667,-0.00010243747440776627,11.076769931423623,0.0004101764141104063,628.4601535159013
45.0,401.17760465696716,328.3110674697583,71.95248558837396,0.09648452712702847,1.566134477929356,0.0009331459897096954,-0.008410236001817317,-0.00027887115035527286,10.225539708587863,-0.00015778861046767277,642.7433388230809
46.0,401.2293247803688,342.59416328195647,71.38503873306752,0.04565375564381839,1.5662355694333385,8.469428458389138e-05,0.0024724275917757965,-0.0001777796463728731,9.05293676209678,-0.00014792838742205805,657.0265241302604
47.0,401.28753637248224,356.8772306420097,70.57186959180686,0.025212903098249338,1.5662091856150413,-0.000344448195283007,0.006863560120903176,-0.00020416346467013404,7.364607236695049,-4.6139860016728907e-05,671.30970943744
48.0,401.3490584760504,371.16028349207215,69.38055243903291,0.014821991110789441,1.5661979213596595,0.00022920121735112785,0.00794414939670768,-0.00021542772005171294,4.787266807301462,9.18333612988475e-05,685.5928947446196
49.0,401.41229029729743,385.4433288484321,67.54281122625584,0.00552022896257756,1.5662453174457216,0.00022512613025450168,0.007315004571348114,-0.00016803163398974654,0.4379704551718268,-9.817432169317599e-05,699.8760800517991
50.0,401.47673028835874,399.72636890937673,65.14008337888127,0.004596108264253546,1.5661718225082057,-0.0008874847007822611,0.005477678326796773,-0.00024152657150549467,-1.329515095157527,-0.00016687505745544356,714.1592653589787
