node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
18.0,256.0102140262772,9.279505865163399,74.52713465873731,-8.380549270407773,0.3908900879410315,0.3912537939271954,1.1002566736202832,0.10759489915247092,19.160377442149663,0.03008595485063769,257.0973355292326
19.0,269.51248707377545,13.670031709864944,74.86172371762385,-8.663106739365377,0.46505624865051026,0.39367079365311164,1.0345633272573236,0.1103451333260518,19.045607867834093,0.031335558016697004,271.3805208364122
20.0,282.67016972472254,19.016516016844154,75.12751684974668,-8.86269686206826,0.53948576479866,0.39720058007595677,0.971103348320768,0.11335872293830375,18.93979115283753,0.030958206799556912,285.66370614359175
21.0,295.4095303600678,25.303482291167473,75.34650656225156,-8.990886231300216,0.6135766657643686,0.39255168611074515,0.9227792950922948,0.11603369736811454,18.84268801373317,0.02995286645021562,299.9468914507713
22.0,307.6605654106879,32.501167166409466,75.53916949420808,-9.012121500046497,0.6863058465285835,0.3847158647801167,0.8934375744246459,0.11734695159643167,18.749527882390474,0.029776351551660418,314.2300767579509
23.0,319.35879916924483,40.569047981393794,75.71100870545966,-8.969581667807683,0.7578700813374553,0.3818373951454426,0.8804840980938415,0.11749525986940557,18.658899401722117,0.030202875999516147,328.51326206513045
24.0,330.44551883095033,49.45965545955028,75.85829777250312,-8.93872341907275,0.8291596737288442,0.3832948409618979,0.8779893470688814,0.11736892572489671,18.573537705060907,0.030309663111600316,342.79644737231
25.0,340.8663605093219,59.12230389537005,75.97904687022555,-8.942971542702768,0.9006262526320302,0.3850590494216344,0.8803430573515602,0.11741957809218485,18.4944617772977,0.03027711194619026,357.0796326794896
26.0,350.5694622240476,69.50517846385556,76.07336457872589,-8.96965272178723,0.9723612875056207,0.3872902239759146,0.8848106171646641,0.11773868642987745,18.423693156616373,0.030543809785021678,371.36281798666914
27.0,359.50430108052643,80.55549161260713,76.13979383922222,-9.01855210223061,1.0446194237858295,0.3915714883210974,0.892316607622621,0.11858089617418853,18.3584795177583,0.031007091471200954,385.6460032938487
28.0,367.62171044315465,92.2184162613073,76.17834647262313,-9.090868508951495,1.1175742851971837,0.3954506086581184,0.9067341540220032,0.12011983104964494,18.295992713997308,0.030968264483559754,399.9291886010283
29.0,374.87576087738114,104.43531972052885,76.1973150867309,-9.151506802125622,1.190673568927203,0.39358100352632136,0.9324532613384114,0.12180318824376624,18.229436992535064,0.030161743476806748,414.21237390820784
30.0,381.22733262251,117.14232540137269,76.21067044503005,-9.1439853983975,1.2628161697217328,0.38544189567751197,0.97076844017655,0.12252986250239838,18.15100109752362,0.029360808626664184,428.4955592153874
31.0,386.6473425112585,130.2706349502355,76.22695365633024,-9.053177381431157,1.3333416015425263,0.37636750149810205,1.0172764837638721,0.12163936778729402,18.05461817111799,0.029029026347629053,442.77874452256697
32.0,391.1189236722051,143.74841223667468,76.24989878965775,-8.903300752974102,1.4020157782426823,0.3656639497111266,1.0605176387759556,0.11889761795155217,17.93319630075081,0.02779368914463875,457.06192982974653
33.0,394.64270463564327,157.50276037267832,76.30082529989298,-8.642872763466013,1.4670115727765791,0.3368455750575877,1.0771685636032622,0.11247748594955112,17.77798395769249,0.023189101637659863,471.3451151369261
34.0,397.2509500217547,171.4625747868986,76.43402521729482,-8.052790868354563,1.5229125320739496,0.2676245081719266,1.0180407637191071,0.09696251871102372,17.565286347566285,0.014396912061499057,485.62830044410566
35.0,399.0275595411025,185.56677394319826,76.69921210823644,-6.861066931018305,1.5622200672139772,0.1576295710657354,0.7878162716031968,0.06485412731515348,17.255329907256357,0.004683637797042598,499.9114857512852
36.0,400.11713746934885,199.7770453881484,77.07023067930604,-5.045672752181902,1.5808415594987326,0.0438766036683142,0.3698008819353158,0.031097933375490834,16.835287900263214,-0.0008226339293307022,514.1946710584648
37.0,400.70592139423167,214.04655274911127,77.4415065969183,-3.023797798228134,1.5826685684345076,-0.02418241156679509,-0.03752854768986266,0.01625521935479647,16.339261747971015,-0.0004132629376000948,528.4778563656444
38.0,400.9815963041303,228.32866696618535,77.72338667922702,-1.4172628654534465,1.577585609678402,-0.031065127812983383,-0.2506028217514826,0.011172260598690822,15.866721350958738,0.002249930172151498,542.7610416728239
39.0,401.09196795013804,242.61150570842082,77.89886807627897,-0.555767312244591,1.5739193842494434,-0.008859760698796,-0.29837224413090613,0.007506035169732136,15.433855501442148,0.0024988549000268473,557.0442269800035
40.0,401.1267291498,256.8946758516798,77.98288973877915,-0.2601138365610939,1.573275744349747,0.0018408183177186488,-0.27053049390168377,0.006862395270035567,15.009522031027208,0.000191307400246441,571.327412287183
41.0,401.1306473178718,271.1779811801245,77.98379974442474,-0.13121817608556008,1.5727864490700842,-0.007183728587362611,-0.21184541582502459,0.0063730999903729955,14.560476589433124,-0.0016057500141355293,585.6105975943626
42.0,401.1264178311697,285.46132221978723,77.89977115828694,0.035577802460731396,1.5706243697493856,-0.016407508813784687,-0.14501260471359093,0.004211020669674369,14.051478061745406,-0.0010855311282559163,599.8937829015422
43.0,401.12856644875376,299.744635304182,77.72155783576125,0.1771970067058522,1.5679308265993097,-0.01294344573776534,-0.08455795915209675,0.0015174775195984367,13.440272981899279,6.548810412193351e-05,614.1769682087217
44.0,401.14584809145606,314.02788206044016,77.4319169309829,0.19925547071768332,1.566388787609874,-0.003824073640047016,-0.03923648406640562,-2.456146983716119e-05,12.670926234963613,0.0003400212587976346,628.4601535159013
45.0,401.18010461569065,328.31105441569446,77.00173102071149,0.13474906538220613,1.5660838545413218,0.000515034308701496,-0.010890053562276564,-0.00032949453838960834,11.663498734029575,-0.0001273544213543126,642.7433388230809
46.0,401.2278876541777,342.59416748415856,76.38357002265849,0.0719289029281319,1.566126338025254,-5.648370801234255e-05,0.003929732762859539,-0.00028701105445721727,10.293758024457492,-0.0002259963920066717,657.0265241302604
47.0,401.2842265007956,356.87724305246616,75.49960424835861,0.04186675874405173,1.5660812367182346,-0.0004209568040555017,0.010193628775774604,-0.0003321123614763926,8.350571593186716,-1.4251585176646295e-05,671.30970943744
48.0,401.34529650986536,371.1602978840614,74.21397925018675,0.024585447926215257,1.5660742568963064,0.00034125926480237556,0.011726316892582777,-0.00033909218340488436,5.436342073685326,6.41961000155507e-05,685.5928947446196
49.0,401.4089431524244,385.4433414222571,72.25718576892976,0.01019974581790618,1.5661338153314404,0.00027032988826030334,0.010682346770708357,-0.0002795337482708098,0.632200349732187,-9.459125748220777e-05,699.8760800517991
50.0,401.4741670084738,399.726378047517,69.71534392331245,0.005876362672098137,1.5661003963490225,-0.0005870520535350446,0.008061148008799703,-0.00031295273068882273,-1.3660022512312993,-0.00010669626515002472,714.1592653589787
