node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
22.0,307.68696370020564,32.4597683074256,68.9780438929918,-7.601359285036996,0.6775471773353157,0.3495517118779796,0.8443075346701211,0.10858828240316369,14.563354451979604,0.028828045690857323,314.2300767579509
23.0,319.3871524781724,40.53098451135342,68.97952911167823,-7.543672146988512,0.7488811792639986,0.3465029458333355,0.8329897773337337,0.10850635779594874,14.556392813989932,0.02920568581059396,328.51326206513045
24.0,330.4770201396078,49.4231722401535,68.98379367176601,-7.496782770276682,0.8200087472705577,0.3474837534971752,0.8297564200516313,0.10821799926661005,14.54409312635021,0.02934600908818177,342.79644737231
25.0,340.9016629414528,59.08689245512062,68.98571323703655,-7.482260742021958,0.8913558735942247,0.3486380168708601,0.8303086909976198,0.10814919905437927,14.52860292676246,0.029264085441310664,357.0796326794896
26.0,350.6087458048647,69.47103211430795,68.98287111142118,-7.486823161302933,0.9629619530554174,0.35000540929815344,0.8327285595590914,0.10833935197967415,14.514558464526358,0.029506832098295684,371.36281798666914
27.0,359.54741746966596,80.5231043931721,68.97171417327606,-7.5098973234588335,1.0350569143010258,0.35336648244042235,0.8383585640243579,0.10901838668938452,14.498740068148111,0.029941536636390438,385.6460032938487
28.0,367.6684981329043,92.18824059267367,68.9503441390654,-7.552795109844365,1.1077797481525584,0.35603445656375515,0.8510267965978048,0.11032529400501954,14.479142549945081,0.029797587623435543,399.9291886010283
29.0,374.926858010185,104.40734435737754,68.92510840986166,-7.579069392006492,1.1804260332593939,0.3524850258322607,0.8741662800001775,0.11155565257595718,14.449175816577887,0.02881502064059853,414.21237390820784
30.0,381.2853181048041,117.1158441659719,68.9060481237754,-7.537868014248197,1.2518296241251883,0.34378240544443883,0.9069893951526778,0.11154331690585367,14.40278833204692,0.02815645402390382,428.4955592153874
31.0,386.71658303887943,130.24488468406196,68.89311000434597,-7.440270245161519,1.3218185298096325,0.33857763448609024,0.9433699966703681,0.1101162960544001,14.337748187748375,0.028572424613730465,442.77874452256697
32.0,391.20194454561613,143.72408150114774,68.87678244907922,-7.351510785181895,1.3912207172455782,0.337937262648518,0.9739720405428669,0.10810255695444784,14.25087208826641,0.028477760764804235,457.06192982974653
33.0,394.73372683986537,157.4827750233137,68.86674308293065,-7.241700342759588,1.4589377339241456,0.3219973890386105,0.9839448803684655,0.10440364709711747,14.139241545589657,0.02448771253402958,471.3451151369261
34.0,397.33194503123303,171.45033809917607,68.91692284243415,-6.86377304020495,1.5188531448163602,0.26180526650107977,0.9360943060104985,0.09290313145343435,13.981623161987201,0.015261003586090813,485.62830044410566
35.0,399.07308037730206,185.5625443927426,69.08966276636278,-5.884253019403804,1.561422389073512,0.15296003317362927,0.7420743111460838,0.06405644917468821,13.733454667478577,0.004283309667758792,499.9114857512852
36.0,400.10775703940163,199.77673345452197,69.37115183188602,-4.237939101970818,1.5807554289038839,0.035381976663100355,0.37914968377358826,0.031011802780641945,13.380006113967296,-0.0021183671638231355,514.1946710584648
37.0,400.6409992808564,214.046837374286,69.65942736348465,-2.3545972962340613,1.5809321152644,-0.033738013403847925,0.027365663070436277,0.01451876618468858,12.975257316391595,-0.0014196562701258401,528.4778563656444
38.0,400.8803133783996,228.32911096101088,69.868152700192,-0.9043986754126386,1.5738857593202813,-0.03511406438233723,-0.14934744937839065,0.007472410240569943,12.610668800570156,0.0022058151409426316,542.7610416728239
39.0,400.98197810245824,242.61198786573559,69.9865240488408,-0.23515284250982563,1.569775431355859,-0.005109974467299505,-0.18840986617585959,0.0033620822761476657,12.290782924118322,0.0029825917898650685,557.0442269800035
40.0,401.0303640220492,256.8950982917683,70.03205580666273,-0.12606354130334507,1.5702023610784215,0.009300266147725215,-0.17419296674547707,0.0037890119987101867,11.983532615038138,0.0004772607807461966,571.327412287183
41.0,401.05813142759763,271.17829908886733,70.01236332785938,-0.1250028182952173,1.5710878080297388,-0.0006165099611499538,-0.13935735522511783,0.004674458950027487,11.659544506390585,-0.0015375519029153426,585.6105975943626
42.0,401.0778460648992,285.4615351812961,69.92560939521381,-0.018503374113229446,1.5697943500862632,-0.012048383631334253,-0.0964688981084114,0.0033810010065518548,11.28919862066176,-0.0010840402203446452,599.8937829015422
43.0,401.0995036796873,299.7447627576433,69.76318693149773,0.10517549417391145,1.567522653250998,-0.010170528331481988,-0.055523437141206784,0.0011093041712866005,10.837837392253695,0.0001461226720423139,614.1769682087217
44.0,401.13125293122874,314.0279461022883,69.50907626386811,0.12969864607251683,1.5662507247400435,-0.0022460295344192338,-0.024669709860761415,-0.00016262433966790957,10.259653755430632,0.0003612668116000143,628.4601535159013
45.0,401.17547801443345,328.311074765291,69.13659122006386,0.07880344357648972,1.5661435073675214,0.0011961515344448934,-0.006291934077942399,-0.00026984171218989586,9.488202021386952,-6.556577426807701e-05,642.7433388230809
46.0,401.22931584443,342.5941612955689,68.60204428024852,0.03317998900815939,1.5662869648242461,0.0001912038423487153,0.002473002579448624,-0.0001263842554651274,8.41767765920464,-0.00021354947892879433,657.0265241302604
47.0,401.2885554732719,356.8772241497312,67.83255233369705,0.017480390383536194,1.566269252917582,-0.0003572620785458418,0.005836088505484665,-0.0001440961621295422,6.862960294773594,2.6392080064596555e-05,671.30970943744
48.0,401.35030722625777,371.1602759932389,66.69786986173405,0.010267629196810632,1.566264931852926,0.0003109321749971186,0.006687026157791081,-0.0001484172267853309,4.464956252754267,5.729591265012261e-05,685.5928947446196
49.0,401.4133229686997,385.4433222966735,64.93115748901641,0.003250782728074302,1.5662999060930733,1.5285800662218786e-05,0.006273962212991399,-0.00011344298663811133,0.3655112664329293,-0.00011634809324160628,699.8760800517991
50.0,401.4772995012892,399.72636438895927,62.610013471760716,0.004103066935190251,1.5662188129015338,-0.0007257123174917288,0.004900098891897535,-0.00019453617817749582,-1.290920221430127,-7.857656445063616e-05,714.1592653589787
