node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
30.0,381.9173982529232,116.82602729795026,58.75588582831235,-5.407483457152336,1.2328396637472423,0.29009095477485103,0.21137340033580973,0.09255335652790746,10.156710779245193,0.026709997802944585,428.4955592153874
31.0,387.3919721010783,129.99181610971058,58.74146394152466,-5.360072338705494,1.303395976199604,0.2933871071998189,0.2218615421312822,0.09169374244437127,10.12463681062641,0.02848123918970666,442.77874452256697
32.0,391.9099911510424,143.5146820782993,58.703550228218575,-5.407094738559694,1.37616570055637,0.3081663368633152,0.23534325288358804,0.09304754026523969,10.081118456502832,0.03008363968681533,457.06192982974653
33.0,395.43892456561554,157.3270532501139,58.64221027328056,-5.520911981676151,1.4508750480255006,0.3090509726754818,0.2614884445708018,0.09634096119847246,10.026123405907805,0.027075055974620694,471.3451151369261
34.0,397.969487771592,171.35521812399134,58.615914960364904,-5.4041938980681055,1.5195876225641807,0.2582982382964881,0.2912240009904304,0.0936376092012546,9.943787965462516,0.017012223220191226,485.62830044410566
35.0,399.56584888857844,185.52291865485088,58.70873932599479,-4.654288559060876,1.5686430329888044,0.14667426288996924,0.24744871334182383,0.07127709308998018,9.79051687063075,0.0037489570738765167,499.9114857512852
36.0,400.4013846703156,199.76870526217198,58.922905167839104,-3.175838442879131,1.5887162854772012,0.019076259978569446,0.08533805680893061,0.03897265935395872,9.545529707554651,-0.0047189270652394375,514.1946710584648
37.0,400.7341946612969,214.04638391023525,59.15364866544292,-1.4351843264370778,1.5843701685059317,-0.05514277002697668,-0.0658858028491282,0.017956819426219853,9.265881484765881,-0.003976826937175699,528.4778563656444
38.0,400.82476178139933,228.32930945582225,59.313661034177805,-0.1678639671173981,1.5716316168860505,-0.050530715362863535,-0.09385050909428863,0.005218267806338497,9.02521248898822,0.0010167088000981159,542.7610416728239
39.0,400.85234013849845,242.6125110815217,59.40068319605024,0.26090022923246137,1.564540216280674,-0.008382066738458442,-0.05882584730875442,-0.0018731327990378199,8.821290850742692,0.003271344268892382,557.0442269800035
40.0,400.8899267006612,256.89566884120046,59.434957507235076,0.12577637435852743,1.5652825791067129,0.014566890032060895,-0.03380948671885179,-0.0011307699729989954,8.628344983135744,0.000866467973405476,571.327412287183
41.0,400.94167785427976,271.178764517393,59.4212263387615,-0.05329872706824961,1.567844689939248,0.006757831100219889,-0.022957853640248597,0.0014313408595361,8.426344184962243,-0.0011693452676791495,585.6105975943626
42.0,400.995194251405,285.46185245651304,59.357791349244614,-0.04622577278926025,1.567929727553841,-0.00604164502405243,-0.013871481024123743,0.0015163784741292787,8.194600826641096,-0.0010769966349218915,599.8937829015422
43.0,401.04781405446516,299.7449443254101,59.238270624894405,0.036715602438549794,1.5664533909543994,-0.0062157154908768115,-0.003888505730798937,4.004187468745028e-05,7.908708249326413,0.0002997369112516293,614.1769682087217
44.0,401.10410092846155,314.028020121514,59.049542339645356,0.0563191416659507,1.5656838190390556,-0.00016683484039005364,0.0024273634029496863,-0.0007295300406562113,7.535900091661045,0.0003083669938328546,628.4601535159013
45.0,401.1659762536604,328.3110714234039,58.76941057474895,0.019196045894855872,1.5659641151246202,0.002472845555568418,0.0031547276552736487,-0.0004492339550916644,7.026785960336705,0.0002146909028271635,642.7433388230809
46.0,401.2308593828377,342.59410954207164,58.36059664122496,-0.009198324253512424,1.566374102817841,0.0008948125461372073,0.0008742590382459338,-3.9246261870772195e-05,6.298819247509848,-0.00032365369806547904,657.0265241302604
47.0,401.2956289262781,356.8771481585863,57.758380284440214,-0.009392633652281343,1.5664693304742892,-0.00011524244043925068,-0.0012926227508363636,5.598139457729077e-05,5.200038106989413,0.00021069164515886626,671.30970943744
48.0,401.3588796914813,371.16019343191476,56.84151367466868,-0.005638234830212266,1.5665283865319817,0.0005833466758852,-0.0019407117144296516,0.00011503745226978711,3.4208567744533402,-1.9963083268704518e-05,685.5928947446196
49.0,401.42102628332066,385.4432435448415,55.34654403579562,-0.004603983828690472,1.5665445282766866,-0.00044258377954252377,-0.0014846167081750583,0.000131179196974628,0.17854203530927035,-0.00015025912550167944,699.8760800517991
50.0,401.4828973045682,399.7262948655957,53.33155993248229,0.0020073043848441298,1.5664301573461052,-0.000428207050219602,-0.0007529484631963688,1.6808266393259356e-05,-1.1282830223903484,9.831828911261842e-05,714.1592653589787
