node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
15.0,214.16188119039543,1.5939162637983577,72.98504537745899,-4.869130868912396,0.16396137045867126,0.3581618904168112,0.8660161753475489,0.09491396127780483,19.852800844652933,0.030014924782491056,214.24777960769387
16.0,228.26393223834341,3.3433355806290113,73.81806616328205,-6.476567025213138,0.23705163910914245,0.3992613043141338,1.1317884488243752,0.09658830339237806,19.890954749519008,0.030920744047619526,228.53096491487346
17.0,242.22787814635362,5.887886744445438,74.45905418340755,-7.672690448753261,0.31363379307383693,0.40405353619090195,1.1897245742165015,0.10175453082117455,19.92941070770685,0.028560498097147804,242.81415022205306
18.0,255.9972019565655,9.324822589035001,74.9836442053759,-8.36746360030207,0.3893829582857804,0.39768086848907636,1.1473894970178242,0.10608776949722,19.964446901556336,0.030711312721462512,257.0973355292326
19.0,269.500408498232,13.703393627586713,75.43149806256025,-8.743278547238875,0.46425431114414395,0.4002497633278844,1.0700294098432068,0.10954319581968569,19.98905695589809,0.031044772290011093,271.3805208364122
20.0,282.66164663374104,19.035946098036305,75.82059372036102,-8.996012214636902,0.5391402656760871,0.40229361000361263,0.9923055618194275,0.11301322381573098,19.99579787299884,0.03129200019014555,285.66370614359175
21.0,295.40603002982886,25.31041887303181,76.16747483653279,-9.155745845950255,0.613575343095937,0.39921292476806436,0.9305330570644814,0.11603237469968304,19.98393163608119,0.030250652327624583,299.9468914507713
22.0,307.6625710374383,32.49838727777621,76.48847474486958,-9.212464022213116,0.6867360865465831,0.39189901553751977,0.8900036422348122,0.11777719161443144,19.956133428629908,0.030001642611505473,314.2300767579509
23.0,319.36600552191845,40.5596082868448,76.7865573640347,-9.200331514342524,0.7587209364450056,0.389523873396125,0.868598487807604,0.11834611497695607,19.914106547037036,0.03053337614974121,328.51326206513045
24.0,330.4568638951353,49.44663202651946,77.05582401400773,-9.195540289342441,0.8303841064244363,0.39118593440751626,0.8607082293760449,0.11859335842048857,19.85960753021016,0.03048648745705424,342.79644737231
25.0,340.88031769272345,59.10833412672189,77.29222062553457,-9.221186528982061,0.9021441908481864,0.39311643390285494,0.8605874377161083,0.11893751630834083,19.79593851366067,0.0305832505461743,357.0796326794896
26.0,350.5843288177532,69.49223181981253,77.49367638943218,-9.26723273629122,0.9741183681581624,0.3957823273321089,0.8650896347845439,0.11949576708241902,19.72654454154072,0.03076023893142496,371.36281798666914
27.0,359.5185513616237,80.5447370722476,77.65782824591565,-9.334268300855323,1.0465469015876228,0.40005030071610426,0.874457406007556,0.12050837397598152,19.65418594595916,0.03120644642335985,385.6460032938487
28.0,367.6342260952184,92.21028232245077,77.7841507863973,-9.42233727655511,1.1196018988450793,0.40430482164784537,0.8918024951202349,0.12214744469754035,19.580013436027674,0.031234223950652264,399.9291886010283
29.0,374.88580333220096,104.42975170204534,77.88089523640234,-9.50061561891243,1.1928116626160932,0.40308292003680063,0.920966496370784,0.1239412819326563,19.50253700470588,0.03043750751452166,414.21237390820784
30.0,381.2343334774335,117.13904937164372,77.96327874877966,-9.512354151622384,1.2651193773168208,0.39544389204907837,0.9630361134115025,0.12483307009748615,19.41767000692235,0.029657343177234265,428.4955592153874
31.0,386.6508407069496,130.2692604438399,78.04324223343188,-9.435071082609609,1.3357565766981,0.3855826461678903,1.013516336293568,0.12405434294286823,19.319853436227596,0.029061454111407443,442.77874452256697
32.0,391.11936420440554,143.74824955914337,78.13006888588046,-9.278479220338493,1.4041913636682457,0.3719982033690003,1.0600480463521382,0.12107320337711598,19.201383020802872,0.027514946914554052,457.06192982974653
33.0,394.64282006547717,157.50278335724823,78.24915093792916,-8.984087392507867,1.4684282764158827,0.3399996151722902,1.0770607875760716,0.11389418958885518,19.051353555461628,0.02286292233422915,471.3451151369261
34.0,397.2563548842936,171.46196037544712,78.45463029212634,-8.346570089577572,1.5233283322942002,0.2693060383918049,1.0126048894083772,0.09737831893127472,18.847229784626276,0.014273137060188623,485.62830044410566
35.0,399.04502184518947,185.56577692040887,78.79288228160082,-7.116207795304878,1.5620186346816094,0.1606012015133414,0.7703299755373719,0.06465269478278628,18.55105098919798,0.0050637137010124175,499.9114857512852
36.0,400.1507373864742,199.7764924420501,79.23582021464776,-5.281785596533242,1.5808662373919902,0.04889896722968073,0.3362121151308672,0.031122611268748716,18.140567476785964,-0.0003419028157266394,514.1946710584648
37.0,400.7539677264855,214.0463551963743,79.67784877009684,-3.243834897129711,1.5835276875351632,-0.01954648864542651,-0.08555387630522787,0.017114338455452384,17.631615446470395,-0.0001492684509796967,528.4778563656444
38.0,401.03695421015385,228.32843736677827,80.02644347188902,-1.598033497113269,1.579165055632467,-0.02942331927177201,-0.3059397943666664,0.012751706552756403,17.12262441605903,0.0021605556432237024,542.7610416728239
39.0,401.1456371948085,242.6112835104262,80.2600263218933,-0.67031144344658,1.5755852285194563,-0.010745965491025541,-0.3520205391728195,0.009171879439745532,16.64184877855269,0.0022498899880908593,557.0442269800035
40.0,401.17185267495097,256.89449110962323,80.39145801221429,-0.3041832398944659,1.5745053645817446,-0.0012950537024424423,-0.31563298733968154,0.008092015502033898,16.164810346447805,0.00013909291974781673,571.327412287183
41.0,401.1643581752614,271.17784645985677,80.42923755103736,-0.12720863086795792,1.5735090944607333,-0.009809732936818659,-0.2455351318792924,0.007095745381022428,15.659822057025018,-0.001670599268433177,585.6105975943626
42.0,401.14915782574695,285.4612355848746,80.37199286400983,0.061538332690233316,1.5710193299609816,-0.0181414769180275,-0.1677313525768276,0.0046059808812706,15.0908954431377,-0.0010520427702360577,599.8937829015422
43.0,401.1423098870889,299.7445881012274,80.21082507784453,0.20908284568545085,1.5681464407548764,-0.014119935435142192,-0.09828006435838892,0.0017330916751652878,14.413570153603288,-2.8353388479163325e-05,614.1769682087217
44.0,401.1528455934141,314.02786442496375,79.9286077097726,0.23014004994096351,1.5664715169997805,-0.00464406818607858,-0.046212588098648665,5.816792006959111e-05,13.568451946324297,0.00035155244192581065,628.4601535159013
45.0,401.1824019207912,328.311057381208,79.49586747007132,0.16045998548095702,1.5660724209075982,0.0001984315568325514,-0.013165915590164215,-0.0003409281721125357,12.470810068224772,-0.00016030763179966287,642.7433388230809
46.0,401.22724907525384,342.59418331766875,78.86430067710859,0.09010781220344453,1.5660693766197262,-0.00021987455913635812,0.0045897829595432605,-0.0003439724599847581,10.989920962659623,-0.00023525813188830124,657.0265241302604
47.0,401.2820534430268,356.877265611606,77.95474071915281,0.05368321899474815,1.566010845490051,-0.0004183585650384599,0.012388172556628855,-0.000402503589659813,8.905766843164084,-1.4745350030755027e-05,671.30970943744
48.0,401.34256409171496,371.160322894881,76.62974165606444,0.03144991224796083,1.566005117103439,0.0003494532179022246,0.014480226427860836,-0.00040823197627188175,5.8082755802103705,4.3381241860995014e-05,685.5928947446196
49.0,401.4062348815917,385.4433663272389,74.6192408151972,0.0136098634131964,1.5660766134997468,0.0004039610482823974,0.013412108756330065,-0.00033673557996400565,0.7612295609286192,-5.627917544394973e-05,699.8760800517991
50.0,401.4717772679883,399.7264015563784,72.01117578904197,0.006877118560698783,1.5660594149538927,-0.0005663772079089763,0.010472376587660436,-0.00035393412581831934,-1.3718439657571915,-0.0001625994737504923,714.1592653589787
