node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
15.0,214.16596290078067,1.5173805237086007,72.99311156139387,-4.813547748018878,0.1679456198706911,0.334576898417817,0.7893012265687359,0.09889821068982431,19.82464237751866,0.02949275851051962,214.24777960769387
16.0,228.2655471771648,3.3255918161719826,73.84872168730894,-6.237384386431593,0.2373183882720993,0.38420954084935927,1.1139136403982706,0.09685505255533454,19.827110386654663,0.03072062036168987,228.53096491487346
17.0,242.22334329716787,5.906919136881741,74.50352732160538,-7.428986116048449,0.3120883262032517,0.40028886652753665,1.2092059537473347,0.10020906395058898,19.84185335021383,0.0293095223034542,242.81415022205306
18.0,255.9871443585992,9.3589710794731,75.01997433190972,-8.23235644688043,0.38806520432673136,0.40424600704697006,1.182910138398064,0.10477001553817084,19.880152826672997,0.03153204467051256,257.0973355292326
19.0,269.4874238845475,13.738690959909155,75.45553366689107,-8.716370381446524,0.46363534668221756,0.4015207810124839,1.1075627522632725,0.10892423135775918,19.945893230558823,0.029367744058680114,271.3805208364122
20.0,282.6483774404297,19.065558838890468,75.83963086207852,-8.983950615119568,0.5384523334758697,0.40064171534309323,1.0246805203275164,0.11232529161551351,19.97643984610054,0.032325437521946186,285.66370614359175
21.0,295.394368839282,25.332278453139583,76.17834812393693,-9.14214434837985,0.612794072939225,0.400142155228131,0.9552359207908657,0.11525110454297097,19.926647680631795,0.02962233118980978,299.9468914507713
22.0,307.65408339005313,32.512042086759934,76.48250517046691,-9.21511667542563,0.6861298422513955,0.39299755844234147,0.9060110401353331,0.1171709473192437,19.86264707375975,0.03073800117614228,314.2300767579509
23.0,319.3614766557631,40.56598831293975,76.7582763090653,-9.21807823179375,0.7584610833715657,0.3921135200798453,0.8763546853261459,0.1180862619035161,19.820420742642142,0.030287873558758654,328.51326206513045
24.0,330.4557560677833,49.44812192654511,77.00874291338779,-9.226529750893087,0.8305186653496187,0.3925999811167836,0.8624978843560773,0.11872791734567123,19.79698939914653,0.030785002569378495,342.79644737231
25.0,340.880658848243,59.10807307038069,77.23426871005988,-9.25322883053068,0.902624049838736,0.39502280589536404,0.8601035806412178,0.11941737529889071,19.78413913052991,0.030647476865625058,357.0796326794896
26.0,350.58308678837784,69.493296441046,77.4367609761802,-9.297764484483316,0.9748649271538969,0.3962885123364758,0.8666715508791147,0.12024232607815381,19.776115439448077,0.030662401827386124,371.36281798666914
27.0,359.51238127349785,80.54928137555486,77.61463216566497,-9.353899715412169,1.047397787226721,0.40025533044145817,0.8820705955466069,0.12135925961507996,19.769908435881288,0.03137619803376893,385.6460032938487
28.0,367.6203297580383,92.21913098166212,77.76852576642648,-9.428640474313259,1.1203646815597783,0.40290673984528674,0.9082320231855079,0.12291022741223959,19.764094034153953,0.030757030047698856,399.9291886010283
29.0,374.8629351410585,104.44219286611256,77.9062909987713,-9.48745751670709,1.193243004696092,0.40097140669995857,0.9469601833592581,0.12437262401265531,19.758046980578264,0.030598380821472208,414.21237390820784
30.0,381.2029042552179,117.15341673610237,78.039968109206,-9.490113313277531,1.2652287854136033,0.39463582047357043,0.9975593121962673,0.1249424781942688,19.75153394112836,0.029515164535033136,428.4955592153874
31.0,386.61400729293257,130.28313386981387,78.187131035748,-9.403793906690163,1.335250861849481,0.38078945414667126,1.0528472092304388,0.12354862809424862,19.744426259641646,0.028040538897282172,442.77874452256697
32.0,391.08465326150355,143.75875811193214,78.36291787322337,-9.20384012728733,1.4022992233273743,0.3632384405836887,1.096291276527377,0.11918106303624414,19.73680458131847,0.026892896819298667,457.06192982974653
33.0,394.624015908007,157.50747006920213,78.59659225925891,-8.846254183460479,1.4643673220158595,0.3270698953955803,1.0964157673627546,0.10983323518883147,19.728921930175108,0.02124785481473319,471.3451151369261
34.0,397.27255200481704,171.4605073908166,78.93417173820107,-8.172900488152985,1.5172893495729383,0.2629918922346119,0.9963569442667574,0.0913393362100124,19.722102113693367,0.015619332748364868,485.62830044410566
35.0,399.1136746063708,185.56187655667958,79.41428269791867,-7.026317642633439,1.5560157400600518,0.16992556733596012,0.7015714978352591,0.058649800161228206,19.7165004623781,0.006223040616567799,499.9114857512852
36.0,400.2782106662533,199.77437462006498,80.02562934595817,-5.392200766287568,1.5775218739724324,0.07108504646170656,0.2087714624041135,0.02777824784919045,19.685088505748407,0.0021771542304533766,514.1946710584648
37.0,400.9294702294131,214.0456681882346,80.69000368520422,-3.5581725482202002,1.5842123009586768,0.004060967223987245,-0.2609856322387181,0.017798951878965578,19.601191715891677,0.00011513516555061633,528.4778563656444
38.0,401.2360188054564,228.32764708585145,81.32040907626642,-1.9881612580063177,1.5829737098811976,-0.018198685189891237,-0.5049338689965681,0.01656036080148646,19.43028133742198,0.002030250944756202,542.7610416728239
39.0,401.34039930966975,242.61051208729603,81.86245241061395,-0.9669570542512584,1.5802582318157101,-0.01281282052153708,-0.54671209203473,0.013844882735998877,19.078679211526634,0.0011781487536541952,557.0442269800035
40.0,401.34089466892675,256.8938324179316,82.29580136124386,-0.43402566695038836,1.5783504028094226,-0.009104777161433533,-0.4846041722660514,0.011937053729711494,18.631637736049043,0.00022258692353093606,571.327412287183
41.0,401.29715040294826,271.1773466511004,82.61262097157167,-0.1280619491584338,1.5761914594825843,-0.015833732345552416,-0.37825620232600815,0.009778110402873073,18.064612464335188,-0.0018704454490831028,585.6105975943626
42.0,401.24484659102063,285.4608984008085,82.8012463667447,0.12127177035039516,1.5728103401099758,-0.023330222749105674,-0.2633486042196022,0.006396991030264635,17.36844647257968,-0.0012193430766779664,599.8937829015422
43.0,401.2056353262809,299.74439276580665,82.84790454839927,0.29422206450273525,1.5692567510190827,-0.01787980463821397,-0.16153367905922186,0.002843401939371495,16.5239019901564,-0.00012401540793344098,614.1769682087217
44.0,401.1905264440267,314.027781489923,82.73424513279312,0.3183702679263328,1.5670520059956605,-0.007685859798564872,-0.083821367895618,0.0006386569159493263,15.482985943500145,9.559749702498882e-05,628.4601535159013
45.0,401.2016216652207,328.3110553613024,82.43080505651724,0.24341220125662982,1.5661859743095723,-0.002338111378730148,-0.03231341187903356,-0.00022737477013885636,14.162093818852782,-0.0002524542448930063,642.7433388230809
46.0,401.23435878140987,342.5942343761309,81.88932548298253,0.15631623576983958,1.565960819027771,-0.00025892879545328886,-0.002447558735028537,-0.0004525300519401651,12.425010945082938,2.7968467496077237e-05,657.0265241302604
47.0,401.28219896285265,356.8773471941371,81.03015167128027,0.09472934445751588,1.5658550257866433,-0.0009440023508815933,0.012315084085467323,-0.0005583232930678583,10.040746860289195,-0.0005158984280449083,671.30970943744
48.0,401.3397977417652,371.1604172401542,79.71465002202073,0.062323573956618805,1.5657214066556973,-0.0005627898816368253,0.017319035701749023,-0.0006919424240139577,6.580512705508152,0.000323691859949644,685.5928947446196
49.0,401.40266336001145,385.44346420158394,77.67114878131967,0.02902845078147545,1.5659128760886638,0.0026307722883192257,0.017056097394621775,-0.0005004729910474965,1.0730372458824877,0.00024576722088813063,699.8760800517991
50.0,401.4693506536727,399.72649441258835,74.99228927397401,0.012850799573782474,1.565796754554737,-0.003759407499375581,0.012971446964115448,-0.0006165945249740169,-1.340813719302729,-0.001552151620398029,714.1592653589787
