node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
26.0,350.5894227252185,69.48774416659583,77.41397979061037,-9.313658122566581,0.9752636581268708,0.3976506393911382,0.8582337279729396,0.12064105705112746,19.78522532654155,0.030455041809208376,371.36281798666914
27.0,359.5164962966472,80.54611036879683,77.5929788727162,-9.371020633940844,1.0479411819812612,0.40024737337242056,0.8768634084568716,0.12190265436962015,19.78050075738042,0.03144781453451058,385.6460032938487
28.0,367.62038927094494,92.21898223166625,77.74919776956143,-9.437572639672945,1.1209272105632417,0.40292114524794787,0.9080898165595326,0.12347275641570285,19.775713837571665,0.03073787412244436,399.9291886010283
29.0,374.85725345990863,104.44518246316211,77.88964159226653,-9.492399551730815,1.1938332511045477,0.40109966645820916,0.9533689097084221,0.12496287042111111,19.77056304947494,0.03067649334850073,414.21237390820784
30.0,381.190562726494,117.1589624959648,78.02797027110871,-9.488504764737774,1.2657259037507873,0.39337295836544833,1.0110797350644647,0.12543959653145265,19.764837228438928,0.029138564849024717,428.4955592153874
31.0,386.5950633569941,130.29014361426948,78.18120768162736,-9.389196171913051,1.3355163155132417,0.379453051544715,1.073037975198059,0.12381408175800933,19.75830804172914,0.028269703672269927,442.77874452256697
32.0,391.0613519067266,143.7656354091073,78.36844303766433,-9.16696431216742,1.4019638674225732,0.35795338314017533,1.1205793398133974,0.11884570713144299,19.750760937336093,0.02555596623105633,457.06192982974653
33.0,394.6018651658913,157.51244998811833,78.61779294232062,-8.76765078456608,1.462989022076348,0.32088898164779567,1.1191134696068112,0.10845493524931991,19.741976160952106,0.02173578865734352,471.3451151369261
34.0,397.2599721282178,171.46262946066994,78.96896193540678,-8.070459381035752,1.5149204517284522,0.258306401291311,1.0091071420446174,0.08897043836552634,19.732095702760656,0.014676280321820227,485.62830044410566
35.0,399.119920761629,185.56185310493842,79.45415437951952,-6.939841097860049,1.5532644445468744,0.1704890557366685,0.695337676341771,0.055898504648050684,19.72098812370539,0.0076984371541342165,499.9114857512852
36.0,400.30879661821933,199.7739635817232,80.05979167235462,-5.377789709664353,1.5755338531134504,0.0791662691273481,0.17819082750027823,0.02579022699020851,19.69793398506863,0.002357446551862475,514.1946710584648
37.0,400.98305208338394,214.04545354700238,80.7201452958435,-3.639798143736021,1.583772413145173,0.013452874386077835,-0.31455436144166493,0.0173590640654617,19.65583002836182,0.0010499990649648675,528.4778563656444
38.0,401.3047864731135,228.32736588511005,81.36225898329796,-2.120933951467574,1.5838993147061042,-0.012109304734416113,-0.5736885577504427,0.01748596562639297,19.590293237983015,0.0014586209978662095,542.7610416728239
39.0,401.41359093285575,242.61021149633197,81.9472704110491,-1.0864463252394259,1.5817771313799514,-0.012159708287894939,-0.6198907788110046,0.015363782300240127,19.47538775722085,0.0013708521670346223,557.0442269800035
40.0,401.409021768612,256.89355402480334,82.46433496789207,-0.5010112490720573,1.5797877803895914,-0.010735651239357795,-0.5527182868951701,0.013374431309880048,19.30646648520242,-0.0002017209437862358,571.327412287183
41.0,401.35443479045307,271.17711578164227,82.90330742176698,-0.14721048004191783,1.5772992721814105,-0.01809421580810152,-0.43552750062692147,0.010885923101699125,18.99637165966306,-0.001626245969582745,585.6105975943626
42.0,401.2891018000934,285.4607246383148,83.2383635448131,0.12825352793975828,1.5736761800829218,-0.024059661336270008,-0.3075905989390381,0.007262831003210433,18.44190459102392,-0.001294301579978007,599.8937829015422
43.0,401.2371126502333,299.7442750088573,83.43445715157856,0.3097828083407609,1.5699423382484388,-0.019504341429713332,-0.19299766592254464,0.0035289891687275516,17.611219173758137,-0.0003296541641385727,614.1769682087217
44.0,401.21091252365716,314.0277123459616,83.45692947201911,0.34575718822953455,1.56746308304366,-0.009462429822401915,-0.10419400390198857,0.0010497339639487504,16.50548956686764,8.206545808329098e-05,628.4601535159013
45.0,401.2129674462932,328.3110258410219,83.26842264699536,0.27372389334816444,1.5664116198491786,-0.0028183900997835413,-0.043645662492481814,-1.7292305325971757e-06,15.077315356250514,-0.0001659275264388675,642.7433388230809
46.0,401.23894007510665,342.59423450463765,82.81760675348298,0.18093975758038705,1.5660721363461974,-0.001133521272757355,-0.007015256997707394,-0.00034121273351385726,13.205652910523785,-0.0002514062479691988,657.0265241302604
47.0,401.28216112408364,356.87736756832817,82.02367009504384,0.11632313602574434,1.5658654718328495,-0.0012508305050890098,0.012366562656895707,-0.0005478772468618215,10.66248869960755,-0.0002366001576555586,671.30970943744
48.0,401.3366130010577,371.16045140723463,80.7473180001142,0.07485235852607201,1.5657573421910143,8.735956488710721e-06,0.020517446438704845,-0.0006560068886970826,7.014800600793278,0.00017657986537784626,685.5928947446196
49.0,401.3976058628534,385.4435065769668,78.71638045314508,0.036211294204851495,1.5659077238732775,0.0016491209804812281,0.022127282570474006,-0.0005056252064337436,1.2828836935769976,6.179205492314209e-05,699.8760800517991
50.0,401.46278893485413,399.7265433809834,76.02511986444861,0.016374277557028097,1.565882231164997,-0.0018643033909958025,0.01954686824899689,-0.0005311179147144486,-1.2965386230037197,-0.000795148196148815,714.1592653589787
