node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
17.0,242.15793198303018,6.20555336638166,74.7685816501304,-7.143242682558673,0.3125351169132867,0.3963033636347607,1.5149280878091684,0.10065585466062392,19.962828707870873,0.03118397630149474,242.81415022205306
18.0,255.8856189065499,9.704928662193526,75.28424091020862,-8.116274878726308,0.38930841186288806,0.420745145344496,1.5434677599234585,0.10601322307432746,19.96181813781049,0.03342548062798851,257.0973355292326
19.0,269.34815361599505,14.113106385298156,75.69563011015133,-8.78938682895284,0.46655100094478574,0.4071145833559683,1.5070544633349023,0.11183988562032729,19.96111865068761,0.02622546826355334,271.3805208364122
20.0,282.4707263995092,19.455910642906982,76.0655885768877,-9.03242667613038,0.5405315242919734,0.3901923989700681,1.4535724129215355,0.11440448243161712,19.96048014488684,0.03216808358129103,285.66370614359175
21.0,295.17780079250497,25.730294032053994,76.39100657279442,-9.11943781588518,0.6137720933130302,0.4027798332925418,1.4083761637501735,0.11622912491677599,19.96020269958129,0.03173817729940769,299.9468914507713
22.0,307.400709077343,32.90800873080823,76.69731839214181,-9.208522973758308,0.6864900274950871,0.38765035653519464,1.37612922530142,0.11753113256293525,19.960056382105,0.02678334755553848,314.2300767579509
23.0,319.07698556818957,40.9478934969849,76.98768034809223,-9.175398983101454,0.757638955154259,0.3886535751066222,1.352605868457063,0.11726413368620925,19.960062835312616,0.033944261364122166,328.51326206513045
24.0,330.14515309548517,49.808384738662696,77.23758865288589,-9.23344387976484,0.8300984619889631,0.4046544846580019,1.3382056423708955,0.11830771398501558,19.959767991186766,0.030238271319791156,342.79644737231
25.0,340.5495558029214,59.44103239145353,77.47099926782367,-9.331312443136396,0.9025545661075766,0.39107003734717866,1.3297116068974772,0.11934789156773115,19.959070155407133,0.02848748296869586,357.0796326794896
26.0,350.2364215177168,69.79538561235842,77.68184273276057,-9.337625139604915,0.9743291537607928,0.3994734071567812,1.3265429288502049,0.1197065526850496,19.958138440996603,0.03408756736523276,371.36281798666914
27.0,359.1525424453098,80.82023185103428,77.8599829347598,-9.433020440434902,1.0473774437204926,0.4071538067876648,1.3325725266019972,0.12133891610885147,19.957259991077294,0.029080444632086807,385.6460032938487
28.0,367.250854236261,92.45810591530845,78.02287816099177,-9.518084187959701,1.1202933803746675,0.3998898576174821,1.348325152060935,0.12283892622712858,19.956394837634868,0.03138219073499484,399.9291886010283
29.0,374.4853084224548,104.64973499725532,78.16056304614891,-9.564547397534048,1.1933631002671,0.4105846022572451,1.3779402346681437,0.12449271958366324,19.955546364915154,0.03265839150418472,414.21237390820784
30.0,380.8152790262783,117.33163102239432,78.2858337388066,-9.641355666213729,1.266631993762995,0.4036606319244859,1.424279441490338,0.12634568654366055,19.954606482445005,0.028295390015757215,428.4955592153874
31.0,386.21586271733787,130.43276494328757,78.4434839790568,-9.535076679285895,1.3364721811774678,0.37401673637556715,1.4782811689938764,0.1247699474222355,19.953515016912636,0.0265501111892521,442.77874452256697
32.0,390.6820605797422,143.87823515550645,78.6614583455526,-9.171176900023218,1.4007452972624936,0.3432675570258169,1.516350178574265,0.11762713697136344,19.952470947657172,0.024586261145220407,457.06192982974653
33.0,394.24362692561556,157.5921320777274,78.98733240064995,-8.524096799896796,1.4562264176670303,0.2775038792692718,1.4862344460019337,0.10169233084000229,19.951227655659032,0.014152395295162427,471.3451151369261
34.0,396.9695584881815,171.50696456178196,79.43836135615096,-7.4894527684563075,1.4999354867377988,0.21305108395528416,1.303018628322019,0.07398547337487285,19.949831894969737,0.01656373205784819,485.62830044410566
35.0,398.95429673132213,185.57693542445898,79.97175824916924,-6.339296002749649,1.5344167090927685,0.17508142355202538,0.8617719768955938,0.03705076919394485,19.948613793157918,0.011517279938881022,499.9114857512852
36.0,400.31329685568056,199.77557227211045,80.57026301284569,-5.195010005099461,1.5597328718140717,0.11048582014315064,0.17383829782635674,0.009989245690829934,19.95053103802544,0.004005417543445043,514.1946710584648
37.0,401.16501024636364,214.04479229461032,81.19991299448539,-3.9810056033791956,1.5760051314027292,0.07380889819410615,-0.4963848934119016,0.009591782323018083,19.942549511824883,0.008976924567325054,528.4778563656444
38.0,401.6262916353113,228.32609299741358,81.82531319548964,-2.8968138498439724,1.5853936224536138,0.033239864314388794,-0.8950674293329046,0.018980273373902554,19.931777624218956,-0.0030906280053156327,542.7610416728239
39.0,401.8146945781976,242.60858972802367,82.43395175310293,-1.8621631164350139,1.5877927757280381,-0.005779162557592696,-1.0208688981066745,0.021379426648326753,19.939647795442923,0.00302205097599451,557.0442269800035
40.0,401.8296111585755,256.8918468503637,83.00637782465498,-0.979063340780977,1.5860914660632806,-0.013956980840064689,-0.9731823379795026,0.0196781169835692,19.93272369389213,-0.001936452296159128,571.327412287183
41.0,401.7504792704745,271.1755161876848,83.5363549395318,-0.3866038763427473,1.5830034692643047,-0.022073871990307133,-0.831446406007288,0.01659012018459356,19.925796081322744,0.0005187449675704107,585.6105975943626
42.0,401.634711856409,285.4593460987281,84.02509698750525,0.0017213966208105185,1.579405848827229,-0.020122123984231417,-0.6530745961746208,0.012992499747517608,19.91613924787284,-0.001555420026209126,599.8937829015422
43.0,401.5198764652587,299.7431719247095,84.47503388250719,0.23979771356709775,1.5754063707896562,-0.02707480346436405,-0.47563481820942854,0.008993021709945068,19.899150297826793,-0.0020400889661740373,614.1769682087217
44.0,401.4258838660582,314.0269063966133,84.89341030787213,0.35994941329145846,1.57226819813733,-0.010092942160117278,-0.31903803239589756,0.005854849057618766,19.928957390431155,0.0027653569557177793,628.4601535159013
45.0,401.36087108961874,328.3105138497864,85.28904125345423,0.3246986584778354,1.5703804902364384,-0.012403415857592135,-0.19142134770386235,0.003967141156727332,19.989579200469738,-0.004949726890836661,642.7433388230809
46.0,401.32785537932074,342.59398105963356,85.65837052404518,0.32193073488756796,1.5682697535597678,-0.012859252431517098,-0.09580203649561934,0.0018564044800566668,19.9530310698545,0.003019161898506665,657.0265241302604
47.0,401.31917609106097,356.87734160280223,85.7086511364582,0.2364062195892165,1.5680216565783984,0.009889333591324522,-0.024519381084659765,0.0016083074986872126,16.33467653863971,0.00027275460925291987,671.30970943744
48.0,401.330424495952,371.1606148027766,85.03073931135113,0.11464808857551624,1.5678893881487679,-0.011385951307067996,0.026835389763450266,0.0014760390690566538,11.007642869120042,-0.00456957794395005,685.5928947446196
49.0,401.35640736234814,385.4438234215211,83.3013422701601,0.13636688491427568,1.5670796870840238,0.0017098227612886076,0.0634555575772005,0.000666338004312398,3.1296110107218715,0.006249390052436767,699.8760800517991
50.0,401.38663608806354,399.72701343063954,80.63796965699811,0.01340640517147279,1.5684769200602142,0.014121441153916909,0.09582982528885403,0.0020635709805030844,-0.969915552652572,-0.003510803677629795,714.1592653589787
