node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
20.0,282.6741536041032,19.007253075368702,72.89853479297865,-8.375244696170737,0.5372233450935808,0.38252748295402766,0.9610169036758897,0.11109630323322452,16.87344219003325,0.030551169751950442,285.66370614359175
21.0,295.4099878565666,25.302378494561538,72.95936656746177,-8.471564862493537,0.6108824490963257,0.37824567676798143,0.9215855451652928,0.1133394807000716,16.835317200947557,0.029587280535340807,299.9468914507713
22.0,307.6583597458476,32.50449039885102,73.01653301898698,-8.470366631954821,0.683305837226053,0.370298705526658,0.8974198782699792,0.11434694229390112,16.79523803545303,0.02931882262557904,314.2300767579509
23.0,319.3549121829623,40.57421856144455,73.0725831779444,-8.40914810250444,0.7546200865696258,0.3672485326309937,0.8869467533437856,0.114245265101576,16.751016487749368,0.029844164453456185,328.51326206513045
24.0,330.4408913876127,49.46501976554405,73.12121650844857,-8.362582763930124,0.8257278369730533,0.36860017454014665,0.8850676268591873,0.11393708896910577,16.70736307637242,0.02988949645583116,342.79644737231
25.0,340.86184035851676,59.12687131640421,73.15872848081973,-8.352207978725863,0.8970526813560614,0.3698914816522759,0.886762710828447,0.11384600681621614,16.665812170670694,0.029855470885815468,357.0796326794896
26.0,350.56570877283747,69.5084832223226,73.18341877854584,-8.363718198479507,0.9686685588224564,0.3719342863866563,0.8898051275700058,0.11404595774671313,16.629830794428287,0.030175025901324152,371.36281798666914
27.0,359.501747437848,80.55745347820329,73.1925563571423,-8.39815080610219,1.0408293752213025,0.3757496835902668,0.895530237720562,0.11479084760966135,16.595731462253674,0.03053071146283398,385.6460032938487
28.0,367.62063572600164,92.21915153795855,73.18486487201217,-8.45459565352789,1.1136766379354162,0.3791412825601141,0.9080293955398555,0.11622218378787723,16.56054321305285,0.030570947880511918,399.9291886010283
29.0,374.87652297228357,104.4349499012432,73.16721704393072,-8.498141405988607,1.1866068131387553,0.37660624706676693,0.9316007908867597,0.11773643245531862,16.516587682792302,0.029585643291193592,414.21237390820784
30.0,381.23089380303503,117.14076426842807,73.15174534115165,-8.473032439717775,1.2584557062071655,0.3678898466890156,0.9668742920745655,0.11816939898783121,16.456156321908534,0.028871463093273975,428.4955592153874
31.0,386.6552500881047,130.26776923540302,73.14241135922369,-8.374723844235042,1.328757761185742,0.36052658011158456,1.0088598722900894,0.1170555274305096,16.374933424013633,0.02889178804184431,442.77874452256697
32.0,391.13203209818096,143.74463088992493,73.13676080163245,-8.24727273234197,1.3977053672349156,0.3538035852527076,1.046868791227827,0.11458720694378537,16.267849249698983,0.028003206074020733,457.06192982974653
33.0,394.65878568416105,157.4992375538517,73.15049314951226,-8.047443634319936,1.4637560182116771,0.33047133146987784,1.0607000219692226,0.10922193138464921,16.129135721678086,0.023804512918376833,471.3451151369261
34.0,397.2631905663817,171.46063478122932,73.23743796487305,-7.545941215851534,1.521222888833201,0.2649030753477555,1.0056423124245073,0.0952728754702751,15.935506131743784,0.014606861215638329,485.62830044410566
35.0,399.0265489817405,185.5665249332762,73.45259451536268,-6.4413278173770285,1.5617472490389674,0.1550005254056252,0.7887998605896406,0.0643813091401439,15.644494284068813,0.004506164046846192,499.9114857512852
36.0,400.0959768400938,199.77730778646236,73.77414096778071,-4.693716273057261,1.5805555731363743,0.03987596630130103,0.39095143879759464,0.030811947013132442,15.245014835646368,-0.0013878699298567373,514.1946710584648
37.0,400.66507652872895,214.04673389978527,74.09812339410092,-2.7287585105998953,1.5816527383129753,-0.028584185461859923,0.003301365213791275,0.015239389233263938,14.783993653123657,-0.0008412586261065573,528.4778563656444
38.0,400.9290634168496,228.32889934552634,74.33700283606127,-1.1896707142282485,1.5757903834929192,-0.032361242189555287,-0.19808477480253858,0.009377034413208016,14.359066264391142,0.0023986594833177504,542.7610416728239
39.0,401.0387613347601,242.61174104071594,74.47718898089471,-0.4156872465545465,1.5720255763485826,-0.0068431427746957615,-0.24518046261334756,0.005612227268871356,13.979201849664584,0.0025865839757751156,557.0442269800035
40.0,401.081509291369,256.89487617797306,74.53522933326613,-0.20426038339062003,1.571903088526853,0.005569990432716795,-0.2253255460464754,0.005489739447141869,13.610978020649405,0.0004993466293384707,571.327412287183
41.0,401.09710103961334,271.1781303410484,74.51920675693783,-0.13326723435099472,1.5720351497399823,-0.004190771546542785,-0.1783141602708312,0.005621800660270915,13.221933599598746,-0.0017999374888784763,585.6105975943626
42.0,401.1041640629384,285.46142188557434,74.42721867617446,0.007688179436048486,1.5702535739964127,-0.01438123442374234,-0.12277396765484855,0.003840224916701625,12.778918790250145,-0.0008499864538704643,599.8937829015422
43.0,401.1154069546791,299.74469510971295,74.25010883322813,0.1418988347782733,1.5677504169544623,-0.011677798498665511,-0.07141368360337905,0.0013370678747509966,12.242921039397375,-0.00013456242953950565,614.1769682087217
44.0,401.1393944948035,314.0279124739839,73.97101198988281,0.16564428258010516,1.5663329954481726,-0.003047390517540398,-0.03279817035216947,-8.035363153851183e-05,11.562516406387822,0.0006028549168633296,628.4601535159013
45.0,401.17823454852623,328.31106473960193,73.561737210323,0.10743600307478356,1.5661212915284368,0.0008498804104203092,-0.009035313362438718,-0.0002920575512743916,10.66384957884597,-0.0003535756604080202,642.7433388230809
46.0,401.2288044550351,342.59416559320744,72.9763708915914,0.053111974188073174,1.5662020257954727,-1.8133859853083928e-05,0.0029975781721554126,-0.00021132328423853171,9.430968992246166,1.398515672114997e-05,657.0265241302604
47.0,401.2864699243444,356.8772353469201,72.13913951636266,0.0299796694281994,1.5661726332127157,-0.0002789764818125168,0.007934838751089556,-0.00024071586699552525,7.664280439751702,-0.00019268640563560786,671.30970943744
48.0,401.34788167941616,371.1602886806406,70.91649330474011,0.01746542916494605,1.5661589630675343,0.0001385028227140017,0.00912577758327275,-0.0002543860121769906,4.982802184856012,0.0001986559927054714,685.5928947446196
49.0,401.41124045634666,385.443333480553,69.03974411689572,0.006929019338076539,1.5662152176963497,0.00040899151217348325,0.008369675854985768,-0.00019813138336155237,0.4919106956181484,-0.00015414228674832565,699.8760800517991
50.0,401.47595572317806,399.7263723349624,66.59203068501053,0.004904460749246755,1.5661416513044661,-0.001080463647305815,0.00625707119622484,-0.00027169777524522164,-1.344377941938886,-0.0001839360292760589,714.1592653589787
