node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
10.0,142.8318530717959,-1.4085250383787022,65.33482402927189,-0.6835434971517266,0.006424204433325824,0.06594920289171122,-1.4085250383786756,0.006424204433326204,19.97266136361031,0.00794867738876795,142.8318530717959
11.0,157.1150383789755,-1.3865172309442033,67.31441279372979,-1.115175144053029,0.023684262534856077,0.09475426174621066,-1.3865172309441713,0.023684262534856455,19.970442068342745,0.00912693593166461,157.1150383789755
12.0,171.3982236861551,-1.1717542142869148,69.08981423058628,-1.6590006027106121,0.04695649804761205,0.12790294752037432,-1.171754214286877,0.046956498047612476,19.969185461352684,0.01319463597366925,171.3982236861551
13.0,185.68140899333468,-0.684970007165706,70.66541710948117,-2.391381779597249,0.07900618184897835,0.18622866280865655,-0.6849700071656627,0.07900618184897872,19.968000920007807,0.02009401267422508,185.68140899333468
14.0,199.9556940390183,0.17512714917777625,72.03379351234517,-3.414706694784548,0.12254666701976538,0.24913742806186956,0.05615800826734598,0.1058769440633068,19.966838950559826,0.022254593574950507,199.96459430051428
15.0,214.1628056859405,1.5202553663270015,73.18657847426998,-4.58237390053209,0.17623746378834323,0.29844625805459196,0.792309732391721,0.10719005460747674,19.965433865854372,0.02566157902857447,214.24777960769387
16.0,228.24295054471835,3.470069136880379,74.10871131121345,-5.789020879205768,0.23953394406418263,0.35937966270287536,1.2600547500948842,0.09907060834741817,19.964350955472927,0.03259119649377536,228.53096491487346
17.0,242.1699834226091,6.148211151329729,74.80028704828734,-7.062795682595674,0.3125578180621936,0.41019215479823246,1.4562478097455633,0.10067855580953125,19.963663997009448,0.03200101467687808,242.81415022205306
18.0,255.89849340023918,9.66023467537659,75.3142192157302,-8.149913188762202,0.3902820390991349,0.4169951124637133,1.4968714271069372,0.10698685031057474,19.963071007778467,0.029675849722809296,257.0973355292326
19.0,269.3603457898174,14.079548514006479,75.71707208822075,-8.805288528165486,0.46767701902769426,0.41266534684790357,1.471267071205492,0.1129659037032362,19.962520542442757,0.03186074209434763,271.3805208364122
20.0,282.4770294761428,19.440979696709427,76.05751333002537,-9.141622274557289,0.5437601099878077,0.40737852925321305,1.4372888083543194,0.11763306812745175,19.962127593939243,0.029978548656651928,285.66370614359175
21.0,295.17254446839115,25.739015179900267,76.38121571066716,-9.241399161360983,0.6172804485075881,0.38859826487119437,1.418467981825617,0.11973748011133434,19.961919488116504,0.02843634749341699,299.9468914507713
22.0,307.37872151296585,32.94138473685305,76.69958338571524,-9.165392997378483,0.6882140113418536,0.38256185781884444,1.416014855997546,0.11925511640970193,19.961685563744012,0.030981523362608995,314.2300767579509
23.0,319.0345352082725,41.00408276595837,76.99651374987327,-9.119492119867301,0.7589223085124334,0.3891564338919861,1.4229508776947652,0.11854748704438398,19.96138176823009,0.030459046596627477,328.51326206513045
24.0,330.0852933372984,49.87748530354299,77.27176006240441,-9.142859055044209,0.8298391290119778,0.3876772092670577,1.4295558118081653,0.11804838100803061,19.960935248483064,0.029452799808016645,342.79644737231
25.0,340.478595316205,59.51226638298532,77.5207568792155,-9.175347188573458,0.900832806265048,0.39266288715967157,1.4301902162889175,0.11762613172520309,19.960431486591677,0.03170835674530577,357.0796326794896
26.0,350.1622512151821,69.8602350162535,77.7378851643561,-9.25883504491628,0.9726212730466163,0.3988176285117938,1.4250013754638668,0.11799867197087352,19.95982914696573,0.030160106273882277,371.36281798666914
27.0,359.08668143265976,80.87035575766615,77.93207293851718,-9.347709915457852,1.0445899408243704,0.39678481971128937,1.4152775839118505,0.11855141321272969,19.959138811797946,0.030413102244296306,385.6460032938487
28.0,367.2015131188202,92.49058548128038,78.08833460382128,-9.44801007864453,1.1175664796699218,0.41184887169202156,1.4073413023040624,0.12011202552238334,19.958441236117533,0.034077703011295285,399.9291886010283
29.0,374.45590871027076,104.66649103080884,78.20496621519375,-9.63582764657865,1.19237760147335,0.41870852358702254,1.4117279129719222,0.12350722078991383,19.957788409173485,0.030136408752583926,414.21237390820784
30.0,380.80581077320556,117.33648264755871,78.31564788908987,-9.73838453497764,1.2663499194630743,0.40393529345893536,1.434867323172168,0.1260636122437402,19.957108304499823,0.02990642815347145,428.4955592153874
31.0,386.2185189066009,130.43198226369145,78.44731554744749,-9.643237605121197,1.3373933448349085,0.3874686161751464,1.4754846172054827,0.12569111107967645,19.956318046692083,0.028284423100082744,442.77874452256697
32.0,390.69036761963406,143.87597828767315,78.66584065088743,-9.268486961248632,1.401566936799639,0.32880072705003627,1.5077160601196804,0.11844877650850917,19.95537150362483,0.017827706591305933,457.06192982974653
33.0,394.26386826190105,157.58812010728576,79.03574151482245,-8.365027896832233,1.4528686393984578,0.24529338296138262,1.4655823288633485,0.09833455257143005,19.953949184669447,0.015337812106642501,471.3451151369261
34.0,397.02048948090675,171.50040642915226,79.52728395402384,-7.12927455908728,1.4923215375003338,0.19765326721132986,1.251659790651006,0.06637152413740845,19.951972101209293,0.01565700332951501,485.62830044410566
35.0,399.06652457958086,185.57019174566116,80.08407161068986,-5.992513480843951,1.5244704136956901,0.16434309810548844,0.7493439909411884,0.02710447379686679,19.949944036991067,0.011184787515514678,499.9114857512852
36.0,400.5122968712333,199.77225499213515,80.67326672330314,-5.016687573872089,1.5509262103319172,0.1341948761236965,-0.02511462796291012,0.0011825842086757004,19.948815990492847,0.01055822171552802,514.1946710584648
37.0,401.45507174381225,214.0436097742241,81.2732345289851,-4.150270184712449,1.5718775140423487,0.10326775005350064,-0.7863403068839049,0.005464164962637727,19.94728034156661,0.005866433800227082,528.4778563656444
38.0,401.99281926135814,228.32457532554363,81.879269527377,-3.2458886786534706,1.5850940497301294,0.047545844818999,-1.2614897058850252,0.018680700650418394,19.943812145914396,-0.00015486490087088256,542.7610416728239
39.0,402.22871826992133,242.60686388062322,82.47695144419959,-2.2078137442114176,1.5898538020555775,0.00710620024192496,-1.4347876965508424,0.023440452975866673,19.937213000654904,0.0018888351490745957,557.0442269800035
40.0,402.25835715215754,256.8900564750291,83.04330256811237,-1.2938369168889523,1.5899300087199242,-0.006266888520603409,-1.401823579694348,0.02351665964021337,19.931933096348082,-3.793692406295411e-05,571.327412287183
41.0,402.16779795152644,271.1737758983271,83.57071226410723,-0.6038350966002936,1.5871466878595428,-0.026262509922618395,-1.2486602254290666,0.02073333877983189,19.92682921425343,-0.0027262925523359313,585.6105975943626
42.0,402.0236012675736,285.4577304150246,84.05853477305794,-0.07701412882551191,1.582776785250496,-0.025014464477506083,-1.0418588726366826,0.016363436170785124,19.923332826683474,0.0015121463095276655,599.8937829015422
43.0,401.8682833534876,299.74173367613815,84.5077187500469,0.18547465109817057,1.579283556617628,-0.0161830619017756,-0.8239361828880555,0.012870207537916992,19.90672405875681,-0.00184471486990856,614.1769682087217
44.0,401.7295307369676,314.02566433145665,84.92253918152512,0.3071357358246781,1.5759248473526308,-0.023673101797250972,-0.6225789498205483,0.009511498272919871,19.907438739246473,-0.0018107154120988165,628.4601535159013
45.0,401.62090698710756,328.3094629317784,85.31111337630746,0.4006785539958614,1.5725635646810625,-0.016368676010681895,-0.4513508728104637,0.006150215601351564,19.95148090068116,0.0005582870701698575,642.7433388230809
46.0,401.5427759729433,342.5931278822633,85.67144256156118,0.3368571258871307,1.57134028656132,0.001763949359937555,-0.3106158243887843,0.004926937481609078,19.890805313100596,0.0011969212685728052,657.0265241302604
47.0,401.49221650918463,356.8766719864833,86.00117856291507,0.20781136532568337,1.570983405341751,-0.006068341906709359,-0.19745259120632327,0.004570056262040214,19.88606531942149,-0.003413001718412559,671.30970943744
48.0,401.4660612740343,371.1601091268282,85.83345680786653,0.21330680639064642,1.569370055082263,-0.01333392391301973,-0.10869382104277689,0.002956706002551952,13.986998765708215,0.0007954259558140058,685.5928947446196
49.0,401.45513836373635,385.4434795038053,84.48097278957137,0.167639362000348,1.5692826012472387,0.012089508004776298,-0.03516752204300963,0.0028692521675277713,5.202131617439472,0.003275781119208134,699.8760800517991
50.0,401.4546233126002,399.72680426307545,82.02915801398822,0.025161187578422457,1.5700910966077917,-0.0024524026936594613,0.027950817824145567,0.003677747528080661,-0.016713604627685855,-0.005759755831689679,714.1592653589787
